courseCode,studyPeriod,courseInstanceAcademicYear,teacherId,assignedHours,instanceId,reportedHours
1161,2,2016-2017,19750722-0060,120,I-4972,111
1017,2,2016-2017,19690513-0015,260,I-4973,270
1017,2,2016-2017,19781130-0054,120,I-4973,102
1168,4,2017-2018,19580515-0017,280,I-4974,273
1168,4,2017-2018,19790708-0041,100,I-4974,109
1168,4,2017-2018,19921208-0097,120,I-4974,123
1122,1,2017-2018,19570828-0008,260,I-4975,272
1122,1,2017-2018,19751018-0039,100,I-4975,118
1247,1,2017-2018,19660630-0020,280,I-4976,273
1247,1,2017-2018,19761009-0055,140,I-4976,148
1068,4,2017-2018,19640220-0029,260,I-4977,261
1068,4,2017-2018,19750220-0037,140,I-4977,152
1065,3,2017-2018,19650303-0019,240,I-4978,245
1065,3,2017-2018,19750122-0056,100,I-4978,108
1186,3,2017-2018,19610623-0005,280,I-4979,278
1186,3,2017-2018,19790618-0048,100,I-4979,102
1119,3,2017-2018,19560705-0025,260,I-4980,245
1119,3,2017-2018,19751018-0039,100,I-4980,117
1119,3,2017-2018,19920917-0109,140,I-4980,127
1061,1,2017-2018,19650303-0019,240,I-4981,236
1061,1,2017-2018,19781125-0031,120,I-4981,120
1038,1,2017-2018,19601021-0018,280,I-4982,276
1038,1,2017-2018,19751018-0039,120,I-4982,113
1151,3,2018-2019,19640220-0029,240,I-4983,236
1151,3,2018-2019,19750220-0037,120,I-4983,100
1151,3,2018-2019,19921201-0094,120,I-4983,101
1096,3,2018-2019,19620424-0026,240,I-4984,226
1096,3,2018-2019,19750122-0056,100,I-4984,111
1096,3,2018-2019,19920217-0098,100,I-4984,101
1132,2,2018-2019,19570826-0012,240,I-4985,260
1132,2,2018-2019,19761020-0044,120,I-4985,133
1132,2,2018-2019,19900430-0112,100,I-4985,105
1033,4,2018-2019,19560812-0016,240,I-4986,246
1033,4,2018-2019,19780602-0035,140,I-4986,151
1033,4,2018-2019,19910921-0136,100,I-4986,81
1202,2,2018-2019,19580218-0007,260,I-4987,279
1202,2,2018-2019,19781125-0031,100,I-4987,118
1202,2,2018-2019,19901026-0111,100,I-4987,118
1137,1,2018-2019,19560612-0010,280,I-4988,294
1137,1,2018-2019,19750512-0043,100,I-4988,95
1137,1,2018-2019,19920505-0115,120,I-4988,131
1127,1,2018-2019,19580515-0017,280,I-4989,296
1127,1,2018-2019,19780602-0035,140,I-4989,145
1009,2,2018-2019,19580515-0017,280,I-4990,282
1009,2,2018-2019,19760108-0050,100,I-4990,103
1260,1,2019-2020,19610623-0005,280,I-4991,280
1260,1,2019-2020,19790717-0045,100,I-4991,118
1260,1,2019-2020,19900128-0095,120,I-4991,100
1150,4,2019-2020,19660630-0020,280,I-4992,271
1150,4,2019-2020,19761009-0055,100,I-4992,120
1135,2,2019-2020,19640220-0029,240,I-4993,244
1135,2,2019-2020,19760108-0050,120,I-4993,135
1135,2,2019-2020,19930919-0137,100,I-4993,96
1021,2,2019-2020,19611219-0014,280,I-4994,294
1021,2,2019-2020,19781217-0053,100,I-4994,94
1021,2,2019-2020,19900801-0130,140,I-4994,139
1289,2,2019-2020,19560812-0016,260,I-4995,264
1289,2,2019-2020,19790426-0049,140,I-4995,131
1268,4,2019-2020,19560612-0010,280,I-4996,274
1268,4,2019-2020,19781125-0031,140,I-4996,130
1268,4,2019-2020,19920217-0098,140,I-4996,159
1249,2,2019-2020,19660630-0020,280,I-4997,299
1249,2,2019-2020,19771013-0040,100,I-4997,100
1211,1,2019-2020,19570826-0012,280,I-4998,298
1211,1,2019-2020,19770224-0058,120,I-4998,124
1161,1,2019-2020,19600529-0021,280,I-4999,288
1161,1,2019-2020,19780602-0035,140,I-4999,149
1084,3,2019-2020,19640220-0029,240,I-5000,220
1084,3,2019-2020,19760108-0050,120,I-5000,114
1297,1,2020-2021,19640414-0013,280,I-5001,267
1297,1,2020-2021,19770713-0042,120,I-5001,119
1297,1,2020-2021,19910927-0128,100,I-5001,90
1086,4,2020-2021,19570826-0012,240,I-5002,226
1086,4,2020-2021,19760108-0050,100,I-5002,110
1275,1,2020-2021,19650303-0019,280,I-5003,295
1275,1,2020-2021,19781130-0054,140,I-5003,141
1275,1,2020-2021,19900128-0095,100,I-5003,84
1257,1,2020-2021,19560612-0010,260,I-5004,277
1257,1,2020-2021,19780424-0057,140,I-5004,132
1298,4,2020-2021,19690917-0022,260,I-5005,240
1298,4,2020-2021,19750705-0033,140,I-5005,140
1285,1,2020-2021,19680712-0028,240,I-5006,259
1285,1,2020-2021,19750102-0059,140,I-5006,150
1216,3,2020-2021,19610623-0005,280,I-5007,290
1216,3,2020-2021,19761020-0044,100,I-5007,107
1183,3,2020-2021,19620424-0026,240,I-5008,247
1183,3,2020-2021,19770224-0058,120,I-5008,102
1183,3,2020-2021,19910404-0102,100,I-5008,120
1139,3,2020-2021,19600905-0003,240,I-5009,223
1139,3,2020-2021,19750722-0060,140,I-5009,124
1139,3,2020-2021,19931203-0066,140,I-5009,147
1072,4,2020-2021,19640220-0029,260,I-5010,258
1072,4,2020-2021,19771013-0040,100,I-5010,84
1290,4,2021-2022,19640220-0029,260,I-5011,277
1290,4,2021-2022,19790708-0041,120,I-5011,121
1290,4,2021-2022,19930906-0110,100,I-5011,92
1216,3,2021-2022,19560705-0025,240,I-5012,259
1216,3,2021-2022,19771013-0040,120,I-5012,111
1270,3,2021-2022,19640414-0013,280,I-5013,286
1270,3,2021-2022,19780424-0057,100,I-5013,96
1270,3,2021-2022,19900801-0130,100,I-5013,107
1222,1,2021-2022,19600529-0021,260,I-5014,255
1222,1,2021-2022,19781217-0053,120,I-5014,127
1222,1,2021-2022,19920917-0109,140,I-5014,138
1142,3,2021-2022,19560612-0010,280,I-5015,272
1142,3,2021-2022,19780602-0035,120,I-5015,138
1125,2,2021-2022,19570828-0008,260,I-5016,272
1125,2,2021-2022,19761020-0044,140,I-5016,153
1125,2,2021-2022,19920505-0115,120,I-5016,119
1274,1,2021-2022,19560705-0025,280,I-5017,292
1274,1,2021-2022,19761009-0055,100,I-5017,117
1214,3,2021-2022,19570615-0011,260,I-5018,277
1214,3,2021-2022,19770713-0042,120,I-5018,106
1175,3,2021-2022,19640220-0029,280,I-5019,295
1175,3,2021-2022,19760108-0050,140,I-5019,128
1107,1,2021-2022,19561222-0030,260,I-5020,246
1107,1,2021-2022,19790702-0038,100,I-5020,82
1017,1,2021-2022,19611219-0014,280,I-5021,300
1017,1,2021-2022,19780815-0047,120,I-5021,103
1174,4,2022-2023,19610623-0005,280,I-5022,265
1174,4,2022-2023,19780815-0047,120,I-5022,133
1174,4,2022-2023,19920320-0121,100,I-5022,113
1280,2,2022-2023,19611219-0014,240,I-5023,240
1280,2,2022-2023,19790426-0049,140,I-5023,152
1280,2,2022-2023,19900909-0123,120,I-5023,130
1281,4,2022-2023,19690917-0022,260,I-5024,269
1281,4,2022-2023,19780317-0052,140,I-5024,157
1281,4,2022-2023,19920320-0121,140,I-5024,144
1173,1,2022-2023,19610620-0006,260,I-5025,276
1173,1,2022-2023,19771013-0040,140,I-5025,149
1013,4,2022-2023,19690408-0009,240,I-5026,223
1013,4,2022-2023,19781125-0031,140,I-5026,121
1013,4,2022-2023,19920505-0115,120,I-5026,119
1291,3,2022-2023,19690917-0022,240,I-5027,242
1291,3,2022-2023,19750331-0036,120,I-5027,123
1194,3,2022-2023,19680712-0028,260,I-5028,276
1194,3,2022-2023,19771013-0040,120,I-5028,107
1175,1,2022-2023,19600814-0002,260,I-5029,265
1175,1,2022-2023,19750705-0033,120,I-5029,131
1175,1,2022-2023,19930326-0132,100,I-5029,118
1048,4,2022-2023,19640220-0029,280,I-5030,276
1048,4,2022-2023,19750512-0043,100,I-5030,91
1048,4,2022-2023,19901011-0119,100,I-5030,104
1296,1,2023-2024,19610620-0006,240,I-5031,251
1296,1,2023-2024,19760524-0046,140,I-5031,143
1296,1,2023-2024,19920320-0121,120,I-5031,137
1064,1,2023-2024,19680712-0028,280,I-5032,267
1064,1,2023-2024,19760524-0046,100,I-5032,98
1171,3,2023-2024,19570828-0008,240,I-5033,227
1171,3,2023-2024,19780602-0035,120,I-5033,130
1149,3,2023-2024,19610918-0027,240,I-5034,248
1149,3,2023-2024,19761009-0055,140,I-5034,155
1149,3,2023-2024,19910421-0067,100,I-5034,115
1060,1,2023-2024,19610623-0005,280,I-5035,275
1060,1,2023-2024,19790702-0038,100,I-5035,93
1045,3,2023-2024,19560812-0016,260,I-5036,279
1045,3,2023-2024,19781130-0054,100,I-5036,80
1045,3,2023-2024,19931212-0079,100,I-5036,103
1276,1,2023-2024,19690513-0015,280,I-5037,260
1276,1,2023-2024,19750102-0059,100,I-5037,100
1190,1,2023-2024,19690917-0022,240,I-5038,253
1190,1,2023-2024,19780602-0035,120,I-5038,104
1180,2,2023-2024,19570615-0011,280,I-5039,265
1180,2,2023-2024,19761020-0044,120,I-5039,117
1169,4,2023-2024,19630126-0001,280,I-5040,263
1169,4,2023-2024,19770224-0058,140,I-5040,154
1119,2,2023-2024,19600905-0003,240,I-5041,256
1119,2,2023-2024,19790717-0045,120,I-5041,114
1055,2,2023-2024,19611219-0014,240,I-5042,230
1055,2,2023-2024,19750722-0060,140,I-5042,151
1217,3,2013-2014,19561222-0030,240,I-5043,254
1217,3,2013-2014,19750705-0033,100,I-5043,92
1217,3,2013-2014,19920206-0072,140,I-5043,151
1147,3,2013-2014,19570826-0012,240,I-5044,236
1147,3,2013-2014,19780815-0047,100,I-5044,104
1065,3,2013-2014,19570615-0011,240,I-5045,221
1065,3,2013-2014,19781125-0031,120,I-5045,104
1251,3,2013-2014,19620522-0023,260,I-5046,280
1251,3,2013-2014,19761020-0044,100,I-5046,108
1251,3,2013-2014,19911025-0091,140,I-5046,134
1238,2,2013-2014,19680712-0028,260,I-5047,256
1238,2,2013-2014,19771013-0040,140,I-5047,126
1202,2,2013-2014,19580218-0007,240,I-5048,241
1202,2,2013-2014,19780602-0035,100,I-5048,88
1195,4,2013-2014,19620522-0023,280,I-5049,263
1195,4,2013-2014,19780602-0035,140,I-5049,133
1195,4,2013-2014,19901108-0087,140,I-5049,152
1181,1,2013-2014,19580515-0017,240,I-5050,247
1181,1,2013-2014,19750417-0051,100,I-5050,111
1089,4,2013-2014,19611219-0014,240,I-5051,253
1089,4,2013-2014,19781130-0054,140,I-5051,148
1089,4,2013-2014,19900723-0126,100,I-5051,113
1297,4,2014-2015,19570828-0008,260,I-5052,266
1297,4,2014-2015,19781125-0031,140,I-5052,129
1297,4,2014-2015,19921123-0108,140,I-5052,127
1175,4,2014-2015,19561222-0030,280,I-5053,296
1175,4,2014-2015,19750417-0051,120,I-5053,118
1148,1,2014-2015,19600814-0002,280,I-5054,271
1148,1,2014-2015,19750417-0051,140,I-5054,120
1126,4,2014-2015,19620424-0026,240,I-5055,223
1126,4,2014-2015,19760524-0046,140,I-5055,139
1096,1,2014-2015,19620522-0023,280,I-5056,269
1096,1,2014-2015,19771013-0040,140,I-5056,136
1289,1,2014-2015,19570615-0011,260,I-5057,269
1289,1,2014-2015,19780602-0035,140,I-5057,130
1289,1,2014-2015,19920320-0121,140,I-5057,147
1276,4,2014-2015,19611219-0014,240,I-5058,228
1276,4,2014-2015,19790618-0048,100,I-5058,100
1276,4,2014-2015,19901011-0119,140,I-5058,130
1220,1,2014-2015,19690513-0015,240,I-5059,220
1220,1,2014-2015,19750122-0056,120,I-5059,128
1057,2,2014-2015,19570826-0012,260,I-5060,253
1057,2,2014-2015,19790708-0041,140,I-5060,149
1057,2,2014-2015,19900119-0104,140,I-5060,124
1054,2,2014-2015,19690513-0015,240,I-5061,252
1054,2,2014-2015,19771013-0040,120,I-5061,118
1017,2,2015-2016,19620424-0026,260,I-5062,252
1017,2,2015-2016,19790426-0049,120,I-5062,111
1232,1,2015-2016,19580218-0007,280,I-5063,293
1232,1,2015-2016,19780602-0035,140,I-5063,137
1232,1,2015-2016,19920826-0088,140,I-5063,149
1167,1,2015-2016,19690513-0015,260,I-5064,269
1167,1,2015-2016,19761009-0055,140,I-5064,122
1167,1,2015-2016,19900211-0140,120,I-5064,101
1105,2,2015-2016,19620831-0024,280,I-5065,282
1105,2,2015-2016,19761024-0034,140,I-5065,120
1272,4,2015-2016,19680712-0028,260,I-5066,280
1272,4,2015-2016,19790702-0038,140,I-5066,149
1272,4,2015-2016,19920316-0107,120,I-5066,140
1270,1,2015-2016,19560705-0025,240,I-5067,226
1270,1,2015-2016,19781130-0054,120,I-5067,127
1270,1,2015-2016,19910403-0103,140,I-5067,153
1193,2,2015-2016,19680712-0028,280,I-5068,293
1193,2,2015-2016,19750722-0060,100,I-5068,85
1193,2,2015-2016,19930906-0110,140,I-5068,145
1153,4,2015-2016,19680712-0028,260,I-5069,280
1153,4,2015-2016,19750122-0056,120,I-5069,117
1153,4,2015-2016,19920828-0070,120,I-5069,139
1056,3,2015-2016,19610918-0027,260,I-5070,248
1056,3,2015-2016,19780815-0047,140,I-5070,146
1056,3,2015-2016,19900426-0089,100,I-5070,105
1032,2,2015-2016,19610918-0027,260,I-5071,256
1032,2,2015-2016,19790717-0045,100,I-5071,112
1032,2,2015-2016,19900616-0124,100,I-5071,99
1265,2,2016-2017,19620522-0023,280,I-5072,288
1265,2,2016-2017,19790702-0038,100,I-5072,119
1087,3,2016-2017,19650303-0019,280,I-5073,293
1087,3,2016-2017,19750705-0033,100,I-5073,92
1087,3,2016-2017,19900902-0114,100,I-5073,89
1018,3,2016-2017,19560612-0010,280,I-5074,294
1018,3,2016-2017,19790717-0045,120,I-5074,121
1004,4,2016-2017,19610623-0005,280,I-5075,271
1004,4,2016-2017,19761009-0055,140,I-5075,131
1004,4,2016-2017,19910403-0103,100,I-5075,109
1262,1,2016-2017,19560612-0010,240,I-5076,242
1262,1,2016-2017,19790702-0038,140,I-5076,148
1252,2,2016-2017,19610620-0006,240,I-5077,222
1252,2,2016-2017,19750705-0033,140,I-5077,149
1252,2,2016-2017,19920504-0093,120,I-5077,127
1117,4,2016-2017,19561222-0030,280,I-5078,271
1117,4,2016-2017,19781217-0053,120,I-5078,118
1117,4,2016-2017,19910214-0084,140,I-5078,155
1061,4,2016-2017,19560612-0010,280,I-5079,265
1061,4,2016-2017,19760524-0046,120,I-5079,134
1179,4,2017-2018,19570615-0011,240,I-5080,253
1179,4,2017-2018,19761009-0055,120,I-5080,118
1179,4,2017-2018,19910822-0122,120,I-5080,135
1094,2,2017-2018,19580218-0007,260,I-5081,274
1094,2,2017-2018,19761020-0044,120,I-5081,112
1245,1,2017-2018,19561222-0030,240,I-5082,260
1245,1,2017-2018,19790702-0038,120,I-5082,140
1202,3,2017-2018,19640414-0013,260,I-5083,264
1202,3,2017-2018,19771013-0040,120,I-5083,108
1202,3,2017-2018,19901026-0111,140,I-5083,156
1075,4,2017-2018,19570828-0008,280,I-5084,294
1075,4,2017-2018,19780424-0057,120,I-5084,140
1075,4,2017-2018,19921127-0120,140,I-5084,125
1072,4,2017-2018,19570615-0011,240,I-5085,230
1072,4,2017-2018,19760524-0046,100,I-5085,82
1072,4,2017-2018,19930508-0061,140,I-5085,139
1280,3,2017-2018,19590129-0004,260,I-5086,273
1280,3,2017-2018,19780815-0047,120,I-5086,102
1280,3,2017-2018,19910421-0067,120,I-5086,103
1255,1,2017-2018,19580218-0007,260,I-5087,250
1255,1,2017-2018,19750331-0036,100,I-5087,91
1170,3,2017-2018,19690408-0009,260,I-5088,276
1170,3,2017-2018,19780424-0057,120,I-5088,121
1101,3,2017-2018,19560812-0016,240,I-5089,228
1101,3,2017-2018,19750417-0051,140,I-5089,143
1085,4,2017-2018,19640414-0013,240,I-5090,227
1085,4,2017-2018,19750906-0032,120,I-5090,131
1085,4,2017-2018,19920316-0107,120,I-5090,122
1059,4,2017-2018,19620831-0024,240,I-5091,248
1059,4,2017-2018,19750722-0060,120,I-5091,126
1158,4,2018-2019,19660630-0020,280,I-5092,288
1158,4,2018-2019,19790618-0048,120,I-5092,106
1292,3,2018-2019,19600529-0021,280,I-5093,283
1292,3,2018-2019,19761024-0034,140,I-5093,133
1259,1,2018-2019,19560705-0025,280,I-5094,265
1259,1,2018-2019,19750102-0059,100,I-5094,119
1259,1,2018-2019,19921127-0120,100,I-5094,99
1220,2,2018-2019,19680712-0028,260,I-5095,279
1220,2,2018-2019,19780317-0052,100,I-5095,82
1220,2,2018-2019,19900426-0089,140,I-5095,147
1132,1,2018-2019,19610623-0005,240,I-5096,251
1132,1,2018-2019,19790702-0038,120,I-5096,122
1296,1,2018-2019,19560812-0016,260,I-5097,246
1296,1,2018-2019,19771013-0040,140,I-5097,155
1211,1,2018-2019,19620522-0023,240,I-5098,225
1211,1,2018-2019,19761024-0034,120,I-5098,117
1211,1,2018-2019,19900426-0089,140,I-5098,123
1204,2,2018-2019,19620522-0023,260,I-5099,265
1204,2,2018-2019,19761020-0044,140,I-5099,160
1204,2,2018-2019,19921127-0120,120,I-5099,121
1135,4,2018-2019,19620522-0023,260,I-5100,243
1135,4,2018-2019,19761020-0044,100,I-5100,95
1135,4,2018-2019,19900211-0140,140,I-5100,156
1077,3,2018-2019,19600905-0003,240,I-5101,244
1077,3,2018-2019,19780602-0035,140,I-5101,130
1004,3,2018-2019,19570828-0008,280,I-5102,294
1004,3,2018-2019,19760524-0046,120,I-5102,140
1004,3,2018-2019,19900426-0089,100,I-5102,118
1030,1,2019-2020,19640220-0029,280,I-5103,290
1030,1,2019-2020,19760108-0050,140,I-5103,136
1030,1,2019-2020,19901026-0111,140,I-5103,123
1010,4,2019-2020,19680712-0028,260,I-5104,254
1010,4,2019-2020,19761009-0055,100,I-5104,113
1287,3,2019-2020,19570615-0011,240,I-5105,230
1287,3,2019-2020,19750122-0056,140,I-5105,147
1226,4,2019-2020,19590129-0004,240,I-5106,244
1226,4,2019-2020,19770224-0058,120,I-5106,111
1210,3,2019-2020,19570828-0008,280,I-5107,280
1210,3,2019-2020,19750906-0032,120,I-5107,105
1085,1,2019-2020,19640220-0029,240,I-5108,236
1085,1,2019-2020,19750512-0043,140,I-5108,128
1085,1,2019-2020,19900701-0138,100,I-5108,99
1275,4,2019-2020,19640414-0013,280,I-5109,291
1275,4,2019-2020,19790702-0038,120,I-5109,140
1214,1,2019-2020,19590129-0004,260,I-5110,259
1214,1,2019-2020,19770713-0042,100,I-5110,120
1151,2,2019-2020,19590129-0004,240,I-5111,223
1151,2,2019-2020,19770713-0042,140,I-5111,126
1151,2,2019-2020,19901011-0119,120,I-5111,116
1139,4,2019-2020,19560705-0025,280,I-5112,283
1139,4,2019-2020,19750220-0037,100,I-5112,95
1140,1,2020-2021,19570828-0008,260,I-5113,245
1140,1,2020-2021,19790717-0045,100,I-5113,85
1140,1,2020-2021,19930512-0117,120,I-5113,104
1127,1,2020-2021,19690408-0009,280,I-5114,269
1127,1,2020-2021,19771013-0040,140,I-5114,149
1127,1,2020-2021,19900723-0126,100,I-5114,110
1167,2,2020-2021,19610620-0006,260,I-5115,257
1167,2,2020-2021,19781217-0053,100,I-5115,117
1167,2,2020-2021,19920828-0070,100,I-5115,106
1066,4,2020-2021,19690408-0009,240,I-5116,227
1066,4,2020-2021,19790717-0045,140,I-5116,152
1066,4,2020-2021,19900723-0126,120,I-5116,121
1238,1,2020-2021,19610918-0027,280,I-5117,297
1238,1,2020-2021,19781125-0031,120,I-5117,125
1238,1,2020-2021,19921002-0129,100,I-5117,100
1174,4,2020-2021,19580515-0017,240,I-5118,246
1174,4,2020-2021,19750331-0036,140,I-5118,121
1136,1,2020-2021,19580515-0017,280,I-5119,261
1136,1,2020-2021,19771013-0040,120,I-5119,137
1136,1,2020-2021,19901011-0119,100,I-5119,89
1049,1,2020-2021,19660630-0020,260,I-5120,241
1049,1,2020-2021,19770713-0042,120,I-5120,111
1163,1,2021-2022,19620831-0024,260,I-5121,264
1163,1,2021-2022,19750705-0033,100,I-5121,93
1286,4,2021-2022,19610620-0006,260,I-5122,260
1286,4,2021-2022,19760108-0050,120,I-5122,103
1286,4,2021-2022,19930616-0127,100,I-5122,96
1216,3,2021-2022,19650303-0019,260,I-5123,269
1216,3,2021-2022,19760108-0050,100,I-5123,118
1101,2,2021-2022,19660630-0020,260,I-5124,275
1101,2,2021-2022,19780317-0052,140,I-5124,141
1279,3,2021-2022,19611219-0014,260,I-5125,266
1279,3,2021-2022,19760108-0050,100,I-5125,106
1279,3,2021-2022,19900317-0083,100,I-5125,92
1222,4,2021-2022,19620522-0023,260,I-5126,252
1222,4,2021-2022,19790702-0038,100,I-5126,82
1197,1,2021-2022,19560612-0010,280,I-5127,281
1197,1,2021-2022,19781130-0054,100,I-5127,104
1026,4,2021-2022,19640414-0013,280,I-5128,272
1026,4,2021-2022,19750122-0056,140,I-5128,129
1026,4,2021-2022,19930919-0137,100,I-5128,109
1202,2,2022-2023,19610918-0027,240,I-5129,247
1202,2,2022-2023,19781217-0053,100,I-5129,90
1202,2,2022-2023,19900701-0138,140,I-5129,146
1297,2,2022-2023,19610620-0006,260,I-5130,266
1297,2,2022-2023,19790702-0038,100,I-5130,91
1212,1,2022-2023,19600529-0021,260,I-5131,240
1212,1,2022-2023,19750331-0036,120,I-5131,115
1273,3,2022-2023,19680712-0028,240,I-5132,230
1273,3,2022-2023,19750512-0043,140,I-5132,152
1273,3,2022-2023,19910514-0068,100,I-5132,120
1217,2,2022-2023,19620522-0023,240,I-5133,224
1217,2,2022-2023,19750512-0043,120,I-5133,104
1109,1,2022-2023,19600814-0002,240,I-5134,247
1109,1,2022-2023,19780424-0057,120,I-5134,119
1074,2,2022-2023,19610623-0005,240,I-5135,224
1074,2,2022-2023,19790717-0045,100,I-5135,100
1074,2,2022-2023,19910206-0081,120,I-5135,136
1026,1,2022-2023,19580218-0007,260,I-5136,260
1026,1,2022-2023,19790708-0041,100,I-5136,108
1026,1,2022-2023,19900128-0095,100,I-5136,91
1009,3,2022-2023,19680712-0028,240,I-5137,229
1009,3,2022-2023,19781130-0054,120,I-5137,103
1009,3,2022-2023,19910404-0102,120,I-5137,118
1260,3,2023-2024,19600814-0002,240,I-5138,240
1260,3,2023-2024,19750417-0051,120,I-5138,125
1168,4,2023-2024,19570828-0008,280,I-5139,287
1168,4,2023-2024,19790708-0041,140,I-5139,126
1168,4,2023-2024,19930919-0137,140,I-5139,123
1255,3,2023-2024,19690513-0015,260,I-5140,253
1255,3,2023-2024,19781217-0053,120,I-5140,139
1185,3,2023-2024,19570828-0008,260,I-5141,269
1185,3,2023-2024,19750122-0056,100,I-5141,103
1185,3,2023-2024,19921208-0097,140,I-5141,131
1108,3,2023-2024,19690917-0022,280,I-5142,289
1108,3,2023-2024,19750122-0056,120,I-5142,120
1011,3,2023-2024,19610918-0027,240,I-5143,254
1011,3,2023-2024,19750906-0032,100,I-5143,111
1280,4,2023-2024,19560705-0025,240,I-5144,251
1280,4,2023-2024,19770224-0058,100,I-5144,107
1280,4,2023-2024,19921002-0129,140,I-5144,157
1261,4,2023-2024,19680712-0028,260,I-5145,254
1261,4,2023-2024,19780424-0057,120,I-5145,131
1261,4,2023-2024,19910404-0102,140,I-5145,140
1228,1,2023-2024,19600905-0003,280,I-5146,283
1228,1,2023-2024,19750906-0032,140,I-5146,155
1184,1,2023-2024,19580515-0017,260,I-5147,272
1184,1,2023-2024,19750220-0037,140,I-5147,131
1181,2,2023-2024,19580515-0017,280,I-5148,267
1181,2,2023-2024,19781130-0054,100,I-5148,82
1041,3,2023-2024,19570828-0008,240,I-5149,234
1041,3,2023-2024,19750906-0032,120,I-5149,134
1205,2,2013-2014,19600905-0003,240,I-5150,246
1205,2,2013-2014,19750417-0051,120,I-5150,140
1193,1,2013-2014,19620522-0023,260,I-5151,274
1193,1,2013-2014,19751018-0039,120,I-5151,102
1219,1,2013-2014,19560812-0016,240,I-5152,228
1219,1,2013-2014,19790426-0049,120,I-5152,129
1219,1,2013-2014,19920828-0070,140,I-5152,151
1186,3,2013-2014,19560705-0025,260,I-5153,267
1186,3,2013-2014,19781130-0054,140,I-5153,124
1174,3,2013-2014,19690917-0022,280,I-5154,296
1174,3,2013-2014,19750906-0032,120,I-5154,137
1272,2,2013-2014,19601021-0018,240,I-5155,258
1272,2,2013-2014,19750417-0051,140,I-5155,155
1272,2,2013-2014,19930508-0061,140,I-5155,131
1229,2,2013-2014,19620522-0023,280,I-5156,299
1229,2,2013-2014,19750417-0051,120,I-5156,116
1229,2,2013-2014,19910822-0122,120,I-5156,105
1113,2,2013-2014,19640414-0013,280,I-5157,298
1113,2,2013-2014,19780815-0047,140,I-5157,139
1113,2,2013-2014,19900818-0116,120,I-5157,112
1112,4,2013-2014,19560612-0010,240,I-5158,231
1112,4,2013-2014,19780815-0047,100,I-5158,110
1112,4,2013-2014,19910820-0078,120,I-5158,127
1053,4,2013-2014,19660630-0020,280,I-5159,282
1053,4,2013-2014,19790717-0045,100,I-5159,99
1003,1,2013-2014,19601021-0018,280,I-5160,271
1003,1,2013-2014,19781217-0053,100,I-5160,104
1236,3,2014-2015,19690917-0022,260,I-5161,267
1236,3,2014-2015,19780815-0047,140,I-5161,133
1168,2,2014-2015,19690408-0009,260,I-5162,279
1168,2,2014-2015,19750417-0051,100,I-5162,114
1168,2,2014-2015,19930302-0135,100,I-5162,90
1260,3,2014-2015,19601021-0018,280,I-5163,296
1260,3,2014-2015,19790708-0041,120,I-5163,123
1260,3,2014-2015,19920320-0121,140,I-5163,151
1102,1,2014-2015,19600814-0002,280,I-5164,299
1102,1,2014-2015,19751018-0039,140,I-5164,148
1102,1,2014-2015,19910820-0078,100,I-5164,99
1067,3,2014-2015,19560612-0010,240,I-5165,234
1067,3,2014-2015,19750417-0051,140,I-5165,122
1067,3,2014-2015,19910403-0103,140,I-5165,149
1269,4,2014-2015,19620522-0023,260,I-5166,276
1269,4,2014-2015,19780815-0047,140,I-5166,138
1093,3,2014-2015,19560705-0025,260,I-5167,246
1093,3,2014-2015,19790426-0049,120,I-5167,113
1093,3,2014-2015,19900211-0140,120,I-5167,102
1043,2,2014-2015,19620831-0024,240,I-5168,230
1043,2,2014-2015,19761024-0034,120,I-5168,105
1009,2,2014-2015,19600814-0002,280,I-5169,288
1009,2,2014-2015,19790426-0049,100,I-5169,101
1294,4,2015-2016,19610620-0006,260,I-5170,245
1294,4,2015-2016,19761009-0055,120,I-5170,135
1294,4,2015-2016,19930508-0061,100,I-5170,100
1160,1,2015-2016,19690917-0022,260,I-5171,264
1160,1,2015-2016,19780602-0035,120,I-5171,103
1136,2,2015-2016,19600814-0002,260,I-5172,240
1136,2,2015-2016,19760524-0046,140,I-5172,153
1119,2,2015-2016,19560612-0010,260,I-5173,278
1119,2,2015-2016,19770713-0042,100,I-5173,113
1266,1,2015-2016,19580218-0007,240,I-5174,237
1266,1,2015-2016,19790708-0041,120,I-5174,123
1258,4,2015-2016,19610918-0027,260,I-5175,241
1258,4,2015-2016,19781125-0031,120,I-5175,113
1189,4,2015-2016,19600905-0003,240,I-5176,260
1189,4,2015-2016,19750331-0036,140,I-5176,154
1189,4,2015-2016,19900317-0083,140,I-5176,127
1179,2,2015-2016,19560612-0010,260,I-5177,258
1179,2,2015-2016,19770713-0042,120,I-5177,129
1090,4,2015-2016,19600905-0003,260,I-5178,258
1090,4,2015-2016,19780602-0035,120,I-5178,105
1166,1,2016-2017,19600905-0003,240,I-5179,235
1166,1,2016-2017,19750705-0033,100,I-5179,89
1166,1,2016-2017,19901219-0125,120,I-5179,137
1040,3,2016-2017,19660630-0020,260,I-5180,240
1040,3,2016-2017,19761020-0044,120,I-5180,125
1040,3,2016-2017,19910421-0067,100,I-5180,84
1269,4,2016-2017,19690917-0022,260,I-5181,275
1269,4,2016-2017,19750102-0059,140,I-5181,146
1109,1,2016-2017,19560705-0025,260,I-5182,240
